Chain,Claimed Fees,Unclaimed Fees,Swap Unclaimed Fees,CCTP Unclaimed Fees
arbitrum,403479.0623867768,474387.0244612467,76172.9633986631,20614.430841
aurora,0.0,127786.58902687287,65933.46204291226,0
avax,764363.8484498779,35577.33234125424,4157.492793740005,4845.361056
base,161220.5054521944,78141.59778343677,61090.87406354613,0.0
blast,0.0,152886.9990280293,413213.69109635975,0
boba,41853.34283595817,145340.44472288433,58129.15420851766,0.0
bsc,137.63745100953278,333480.75547706307,407861.3078730745,0.0
canto,0.0,165466.87095789728,7864.772622457285,0.0
cronos,0.0,29362.821508839854,2889.492292647915,0.0
dfk,0.0,161220.46655867292,0,0.0
dogechain,0.0,5959.64220441794,0,0.0
ethereum,8410729.585136026,686605.3380925693,38315.16060740162,0.0
fantom,1236.7235057041153,16275.105469343755,0.19595944605286678,0
harmony,8175.906108762055,94.0573772579189,0.6822185984160258,0
metis,220850.85733137862,129717.23405862565,17636.077923990593,0
moonbeam,0.0,300.2855358278497,0,0
moonriver,0.0,199.9840972658019,0,0.0
optimism,277798.83246691216,375326.35597707174,86056.03047182037,7948.796933
polygon,7296.023293212716,40435.32384582306,24650.22375498966,0
klaytn,0.0,32855.66599171731,0,0.0
