Chain,Claimed Fees,Unclaimed Fees,Swap Unclaimed Fees,CCTP Unclaimed Fees
arbitrum,1434869.6782399814,238947.99889196342,512326.3633956574,0
aurora,0.0,127122.73410408237,66031.92928898166,0
avax,170411.9129117279,157725.5501844409,423606.2153293648,0
base,0.0,1535.7546328925243,73113.41501233092,0
boba,41145.096110607315,143765.69279974312,57930.22780431215,0
bsc,202546.44202249238,183929.23264891902,363906.14670067915,0
canto,0.0,142586.90090618556,6233.791011512527,0
cronos,0.0,0.0,0,0
dfk,0.0,212939.24083934477,0,0
dogechain,0.0,0.0,0,0
ethereum,3052197.7207779964,329559.687783842,88893.26116342345,0
fantom,334403.01118487824,32949.90330090522,0.0,0
harmony,0.0,446266.213433913,105334.66490060832,0
metis,1359691.6358346697,157138.15644968065,66995.61700484298,0
moonriver,0.0,249.1873061991285,0,0
moonbeam,0.0,153.14499720956437,0,0
optimism,336554.26425853744,338646.10340620513,74696.38355014451,0
polygon,176631.33070963895,136301.7807410669,171843.55673376308,0
klaytn,0.0,111387.74626202413,0,0
