Chain,Claimed Fees,Unclaimed Fees,Swap Unclaimed Fees,CCTP Unclaimed Fees
arbitrum,2037332.9431290494,271099.5266990635,520598.04046260845,0.0
aurora,0.0,127058.44383309969,65956.7564434192,0
avax,138367.4903044076,82440.48307075717,0.0,0.0
base,649.801261581111,1773.2031252490733,77831.94803112795,5956.715856000004
boba,41170.446832694666,144053.88921520012,57940.993717143945,0
bsc,202710.19837999207,199574.76985041372,367678.93130850844,0
canto,0.0,148993.69078409666,7065.930943149212,0
cronos,0.0,26030.87594965973,2685.2738468702655,0
dfk,0.0,200069.7482123493,0,0
dogechain,0.0,5897.933237712574,0,0
ethereum,3224613.2151433686,504010.35394562857,93321.96674621978,0
fantom,120219.81110113536,13848.37368766023,0.0,0
harmony,0.0,445991.8118659185,105261.70632103283,0
metis,1360630.6463639238,168433.33106482032,69473.2699647454,0
moonbeam,0.0,606.7665657087172,0,0
moonriver,0.0,521.5341409443082,0,0
optimism,568369.7094971911,342883.32824829617,76455.92932342632,0.0
polygon,178904.9667269102,139527.53663398852,174259.4155583866,0
klaytn,0.0,80790.0636996006,0,0
