Chain,Claimed Fees,Unclaimed Fees,Swap Unclaimed Fees,CCTP Unclaimed Fees
arbitrum,5664436.348347784,483110.6843716462,649983.4559435629,0.0
aurora,0.0,126744.7765951227,65601.73433775181,0
avax,217861.2674420487,286345.1223687015,457775.39551457926,0.0
base,111226.68269437636,2546.0351205668903,9428.755035401378,0.0
boba,58227.986146162,153105.68926131717,63783.74137278797,0
bsc,370.4453043058014,228340.56727908817,376513.967734222,0
canto,0.0,162247.8496389136,10710.621568707687,0
cronos,0.0,26744.717331468062,2741.251091796187,0
dfk,0.0,0.0,0,0
dogechain,0.0,6791.777544956905,0,0
ethereum,5247085.630823437,498256.3701231528,101227.96054218384,0
fantom,170549.52073960745,22128.646965699612,0.05228090713794499,0
harmony,11381.10187675577,43.10629460837584,0.2761192494868478,0
metis,240789.9505560937,25913.67078594816,15052.169402772322,0
moonbeam,0.0,649.1634537803186,0,0
moonriver,0.0,521.5050777787441,0,0
optimism,748390.6248784725,431464.2864530637,96515.03993302002,0.0
polygon,19445.528439416976,11433.083449913778,6102.120196991428,0
klaytn,0.0,91353.26349677217,0,0
