Chain,Claimed Fees,Unclaimed Fees,Swap Unclaimed Fees,CCTP Unclaimed Fees
arbitrum,6097547.0926191844,347320.76162587595,595867.2853517558,0.0
aurora,0.0,127504.50178576409,65970.1797168887,0
avax,195294.63433957545,257517.99824266284,443449.95939182834,0.0
base,93973.13003268286,2095.1670349728706,5722.349168305664,0.0
boba,49129.34974016121,148552.1318150385,60850.56295927483,0
bsc,238.84677922546993,216998.07765026562,375243.9339097833,0
canto,0.0,157321.6141414584,8954.439080497425,0
cronos,0.0,26704.155115268142,2734.262595297895,0
dfk,0.0,0.0,0,0
dogechain,0.0,6322.728147180398,0,0
ethereum,6129016.3324258085,299186.92938001023,100012.1566654997,0
fantom,143512.41926016848,17868.279896554785,0.0,0
harmony,9602.84101663682,27.77124746983945,0.20631324765073575,0
metis,228768.3195018978,13904.40774258325,12459.929773224298,0
moonbeam,0.0,598.2671993649753,0,0
moonriver,0.0,493.81481366609137,0,0
optimism,568895.612529076,568806.1945137118,86722.83156581092,0.0
polygon,17471.54315359039,9032.240353687257,4041.7010540874326,0
klaytn,0.0,89120.93939321436,0,0
