Chain,Claimed Fees,Unclaimed Fees,Swap Unclaimed Fees,CCTP Unclaimed Fees
arbitrum,501540.62111347966,451407.7118508406,30709.881094708082,7663.946439
aurora,0.0,127644.46992551757,65804.66547127231,0
avax,930398.1429199092,39158.11771972978,1128.5579762592918,2228.492945
base,222724.36146308173,68915.20477888377,36966.07493327435,0.0
blast,0.0,54058.223327260836,100132.24136136705,0
boba,57984.96887925563,153541.92035707817,57722.03108967302,0.0
bsc,393.8067198926537,266410.87310586724,389368.0428449451,0.0
canto,0.0,167909.5998783355,10806.282690844157,0.0
cronos,0.0,27721.152883203966,2783.2118885225113,0.0
dfk,0.0,204285.1653853488,0,0.0
dogechain,0.0,6806.317246067392,0,0.0
ethereum,10387324.3309226123,955239.4073848469,8993.853793153328,0.0
fantom,3262.7951322136396,23929.23828268142,0.09459307609864495,0
harmony,11299.60081692673,80.6712772579189,0.6356556433337173,0
metis,257054.73658743754,53883.038012992816,17233.424333407565,0
moonbeam,0.0,541.0904769725854,0,0
moonriver,0.0,410.7911548663106,0,0.0
optimism,642912.01452339214,438060.73815065797,99015.60742427877,4371.231138
polygon,17643.054398929828,17844.20748551771,11585.69309410896,0
klaytn,0.0,46221.51769265487,0,0.0

