Chain,Claimed Fees,Unclaimed Fees,Swap Unclaimed Fees,CCTP Unclaimed Fees
arbitrum,2368033.4554497483,4857995.4315893395,547091.9398303638,0.0
aurora,0.0,127224.98310024038,65995.20357594537,0
avax,182105.41064420488,234623.4944084683,436250.7785992996,0.0
base,87207.18031313851,2180.3359221276182,420.7945598282348,0.0
boba,45562.41572618734,146414.76873510884,59489.94732489164,0
bsc,166.4938052769212,202526.98307934494,368851.83178308926,0
canto,0.0,152394.81793071967,7960.038084324366,0
cronos,0.0,26272.077309397697,2700.4991747743397,0
dfk,0.0,193481.28797727302,0,0
dogechain,0.0,6125.042907992864,0,0
ethereum,3796386.371138775,51565.34434740084,94618.70078297367,0
fantom,132842.74291350233,14223.244263352582,0.0,0
harmony,8905.519999080661,2.0,0.004936937026544843,0
metis,1600206.4350390749,1535.2053105654984,10039.099612526157,0
moonbeam,0.0,647.1359489706487,0,0
moonriver,0.0,553.3210266411039,0,0
optimism,590577.8713761906,556084.0746230261,80969.42194181912,0.0
polygon,17274.846014375602,5059.56225657876,353.8082967697169,0
klaytn,0.0,77486.6577554005,0,0
