Chain,Claimed Fees,Unclaimed Fees,Swap Unclaimed Fees,CCTP Unclaimed Fees
arbitrum,10223.21413947043,12712.98038158507,6663.105666206415,25250.650075
aurora,0.0,127842.48403413386,66037.99435193502,0
avax,5286.1256556340295,43061.485894425816,6512.954335593535,3386.092721
base,20448.421409512306,1656.4522961398577,4166.22060454796,0.0
blast,0.0,506.59958581746605,3181.011662464919,0
boba,32939.15478721365,140666.8320246364,55094.84039407689,0.0
bsc,59.01193697591417,36270.81838398024,7424.527867479546,0.0
canto,0.0,162081.76048663174,6162.209486351746,0.0
cronos,0.0,30029.498934046802,2920.0135847441675,0.0
dfk,0.0,125157.53955098383,0,0.0
dogechain,0.0,5589.738684775923,0,0.0
ethereum,5989120.3016950058,95700.02364516913,21315.96770111582,0.0
fantom,917.1446723085614,21198.633296172637,0.34894348579047874,0
harmony,6438.2078306209105,102.3243972579189,0.729143578789394,0
metis,221304.3706374222,127672.56410004305,16521.573556615167,0
moonbeam,0.0,216.292413062577,0,0
moonriver,0.0,137.77554427715603,0,0.0
optimism,147810.00558080658,5300.822663922823,44.4551688580873,63.651076
polygon,3914.700131530603,84229.92937577357,44030.080792733366,0
klaytn,25.1678846958,22881.906927631895,0,0.0
