Chain,Claimed Fees,Unclaimed Fees,Swap Unclaimed Fees,CCTP Unclaimed Fees
arbitrum,14697.400811819867,12030.023794869538,5405.535574876991,21061.247418
aurora,0.0,127840.48403413386,66052.53734375248,0
avax,11632.35835642961,51383.27271426536,6447.480124676987,3059.572515
base,20918.254653290336,2164.5865472218247,5418.411710378303,0.0
blast,0.0,298.83186,664.1091062183589,0
boba,46357.02973920132,147701.67921612514,59738.11514028911,0.0
bsc,129.8591008226361,42540.984005217615,4898.3909549677255,0.0
canto,0.0,168663.648766116,8657.626323665183,0.0
cronos,0.0,29973.498934046802,2907.763281951089,0.0
dfk,0.0,128356.29454986744,0,0.0
dogechain,0.0,6330.813222529359,0,0.0
ethereum,7009797.7495415476,81909.32960931251,12194.471550780258,0.0
fantom,1217.5349503462253,26508.05453387008,0.3207412801635782,0
harmony,9060.833339509592,119.9762072579189,0.7379555322294677,0
metis,242641.9129645839,136102.53875167013,19969.99534233951,0
moonbeam,0.0,276.34361715116745,0,0
moonriver,0.0,165.02373517559442,0,0.0
optimism,191298.72705954104,6608.731759043324,5.558020222604959,1.5
polygon,6018.135151832964,82876.39274580873,42559.38718167352,0
klaytn,0.0,31159.5703738264,0,0.0
