Chain,Token Symbol,Value,Type,Contract Address
arbitrum,ETH,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,ETH,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,USDC,21014.46647645636,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,USDC,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,USDT,58886.782707981314,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,USDT,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,DAI,4451.60738846,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,DAI,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,GMX,79347.43141853511,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,GMX,57259.647636681504,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,FRAX,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,FRAX,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,NETH,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,NETH,361664.5788855635,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,ARB,12.643827897639667,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,ARB,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,USDC.e,135851.23959040467,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,USDC.e,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,GOHM,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,GOHM,4693.816681873571,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,WETH,124023.45989480408,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,WETH,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,UNIDX,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,UNIDX,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,SYN,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,SYN,7717.270593240203,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,NUSD,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,NUSD,73343.64996527789,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,DAI,0.0,Swap Unclaimed Fees,0x3Ca625F5896e725840cCAb1Bbe2d62623eff865a
arbitrum,USDC,0.0,Swap Unclaimed Fees,0x3Ca625F5896e725840cCAb1Bbe2d62623eff865a
arbitrum,USDT,0.0,Swap Unclaimed Fees,0x3Ca625F5896e725840cCAb1Bbe2d62623eff865a
arbitrum,nUSD,0.0,Swap Unclaimed Fees,0x84cd82204c07c67dF1C2C372d8Fd11B3266F76a3
arbitrum,USDLP,0.0,Swap Unclaimed Fees,0x84cd82204c07c67dF1C2C372d8Fd11B3266F76a3
arbitrum,nUSD,18.790267683455077,Swap Unclaimed Fees,0x0Db3FE3B770c95A0B99D1Ed6F2627933466c0Dd8
arbitrum,MIM,113.43045011013918,Swap Unclaimed Fees,0x0Db3FE3B770c95A0B99D1Ed6F2627933466c0Dd8
arbitrum,USDC,84.90765483199999,Swap Unclaimed Fees,0x0Db3FE3B770c95A0B99D1Ed6F2627933466c0Dd8
arbitrum,USDT,84.638943006,Swap Unclaimed Fees,0x0Db3FE3B770c95A0B99D1Ed6F2627933466c0Dd8
arbitrum,nUSD,10683.271160306029,Swap Unclaimed Fees,0x9Dd329F5411466d9e0C488fF72519CA9fEf0cb40
arbitrum,USDC,10557.918376005,Swap Unclaimed Fees,0x9Dd329F5411466d9e0C488fF72519CA9fEf0cb40
arbitrum,USDT,10548.490677611999,Swap Unclaimed Fees,0x9Dd329F5411466d9e0C488fF72519CA9fEf0cb40
arbitrum,nETH,33680.38040192593,Swap Unclaimed Fees,0xa067668661C84476aFcDc6fA5D758C4c01C34352
arbitrum,WETH,33779.64636568437,Swap Unclaimed Fees,0xa067668661C84476aFcDc6fA5D758C4c01C34352
arbitrum,USDC,0.0,CCTP Unclaimed Fees,0xfb2bfc368a7edfd51aa2cbec513ad50edea74e84
arbitrum,USDC,1295.707546,CCTP Unclaimed Fees,0x12715a66773BD9C54534a01aBF01d05F6B4Bd35E
aurora,NUSD,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
aurora,NUSD,127513.84594069285,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
