Chain,Token Symbol,Value,Type,Contract Address
arbitrum,ETH,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,ETH,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,USDC,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,USDC,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,USDT,10945.644709999999,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,USDT,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,DAI,4458.683708099999,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,DAI,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,GMX,12846.03863468256,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,GMX,89279.16847600785,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,FRAX,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,FRAX,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,NETH,114516.8983591074,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,NETH,56899.183539061814,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,ARB,1194987.92,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,ARB,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,USDC.e,15725.38487357,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,USDC.e,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,GOHM,20812.953595170413,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,GOHM,77611.87377331688,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,WETH,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,WETH,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,UNIDX,1152.0501689774994,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,UNIDX,1475.283852180885,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,SYN,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,SYN,5282.8582779475955,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,NUSD,59424.10419037347,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,NUSD,8399.630973448437,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,DAI,0.0,Swap Unclaimed Fees,0x3Ca625F5896e725840cCAb1Bbe2d62623eff865a
arbitrum,USDC,0.0,Swap Unclaimed Fees,0x3Ca625F5896e725840cCAb1Bbe2d62623eff865a
arbitrum,USDT,0.0,Swap Unclaimed Fees,0x3Ca625F5896e725840cCAb1Bbe2d62623eff865a
arbitrum,nUSD,0.0,Swap Unclaimed Fees,0x84cd82204c07c67dF1C2C372d8Fd11B3266F76a3
arbitrum,USDLP,0.0,Swap Unclaimed Fees,0x84cd82204c07c67dF1C2C372d8Fd11B3266F76a3
arbitrum,nUSD,36882.85853819955,Swap Unclaimed Fees,0x0Db3FE3B770c95A0B99D1Ed6F2627933466c0Dd8
arbitrum,MIM,0.0,Swap Unclaimed Fees,0x0Db3FE3B770c95A0B99D1Ed6F2627933466c0Dd8
arbitrum,USDC,35768.371284076435,Swap Unclaimed Fees,0x0Db3FE3B770c95A0B99D1Ed6F2627933466c0Dd8
arbitrum,USDT,17103.613117591,Swap Unclaimed Fees,0x0Db3FE3B770c95A0B99D1Ed6F2627933466c0Dd8
arbitrum,nUSD,82989.58980953885,Swap Unclaimed Fees,0x9Dd329F5411466d9e0C488fF72519CA9fEf0cb40
arbitrum,USDC,94544.59329890451,Swap Unclaimed Fees,0x9Dd329F5411466d9e0C488fF72519CA9fEf0cb40
arbitrum,USDT,37014.581087483995,Swap Unclaimed Fees,0x9Dd329F5411466d9e0C488fF72519CA9fEf0cb40
arbitrum,nETH,102208.92534601486,Swap Unclaimed Fees,0xa067668661C84476aFcDc6fA5D758C4c01C34352
arbitrum,WETH,105813.83091384819,Swap Unclaimed Fees,0xa067668661C84476aFcDc6fA5D758C4c01C34352
aurora,NUSD,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
aurora,NUSD,127122.73410408237,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
aurora,USDC.e,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
aurora,USDC.e,0.0,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
