Chain,Token Symbol,Value,Type,Contract Address
arbitrum,ETH,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,ETH,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,USDC,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,USDC,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,USDT,59049.286344,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,USDT,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,DAI,4455.51141096,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,DAI,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,GMX,83592.63979803916,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,GMX,60085.66102323372,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,FRAX,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,FRAX,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,NETH,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,NETH,307765.0336533921,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,ARB,24.391954392218473,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,ARB,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,USDC.e,136393.95686187,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,USDC.e,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,GOHM,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,GOHM,2564.5636,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,WETH,142840.37008085666,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,WETH,0.0,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,UNIDX,552.8152825496426,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,UNIDX,848.9787142515014,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,SYN,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,SYN,11010.622803646595,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,NUSD,0.0,Claimed Fees,0x1d9Bfc24d9e7EeDa4119Ceca11EaF4c24E622E62
arbitrum,NUSD,40061.50597802907,Unclaimed Fees,0x6F4e8eBa4D337f874Ab57478AcC2Cb5BACdc19c9
arbitrum,DAI,0.0,Swap Unclaimed Fees,0x3Ca625F5896e725840cCAb1Bbe2d62623eff865a
arbitrum,USDC,0.0,Swap Unclaimed Fees,0x3Ca625F5896e725840cCAb1Bbe2d62623eff865a
arbitrum,USDT,0.0,Swap Unclaimed Fees,0x3Ca625F5896e725840cCAb1Bbe2d62623eff865a
arbitrum,nUSD,0.0,Swap Unclaimed Fees,0x84cd82204c07c67dF1C2C372d8Fd11B3266F76a3
arbitrum,USDLP,0.0,Swap Unclaimed Fees,0x84cd82204c07c67dF1C2C372d8Fd11B3266F76a3
arbitrum,nUSD,2.26714321361675,Swap Unclaimed Fees,0x0Db3FE3B770c95A0B99D1Ed6F2627933466c0Dd8
arbitrum,MIM,46.275786984540375,Swap Unclaimed Fees,0x0Db3FE3B770c95A0B99D1Ed6F2627933466c0Dd8
arbitrum,USDC,32.886322362,Swap Unclaimed Fees,0x0Db3FE3B770c95A0B99D1Ed6F2627933466c0Dd8
arbitrum,USDT,31.220522,Swap Unclaimed Fees,0x0Db3FE3B770c95A0B99D1Ed6F2627933466c0Dd8
arbitrum,nUSD,5950.320288806975,Swap Unclaimed Fees,0x9Dd329F5411466d9e0C488fF72519CA9fEf0cb40
arbitrum,USDC,5836.158259482,Swap Unclaimed Fees,0x9Dd329F5411466d9e0C488fF72519CA9fEf0cb40
arbitrum,USDT,5015.911705,Swap Unclaimed Fees,0x9Dd329F5411466d9e0C488fF72519CA9fEf0cb40
arbitrum,nETH,15415.043680716339,Swap Unclaimed Fees,0xa067668661C84476aFcDc6fA5D758C4c01C34352
arbitrum,WETH,15509.889225424507,Swap Unclaimed Fees,0xa067668661C84476aFcDc6fA5D758C4c01C34352
arbitrum,USDC,0.0,CCTP Unclaimed Fees,0xfb2bfc368a7edfd51aa2cbec513ad50edea74e84
arbitrum,USDC,10987.678345,CCTP Unclaimed Fees,0x12715a66773BD9C54534a01aBF01d05F6B4Bd35E
aurora,NUSD,0.0,Claimed Fees,0xbb227Fcf45F9Dc5deF87208C534EAB1006d8Cc8d
aurora,NUSD,127693.08902687287,Unclaimed Fees,0xaeD5b25BE1c3163c907a471082640450F928DDFE
